"index","x.DM","x.DO","x.DS","x.NA","x.OL","x.OT","x.PB","x.PE","x.PF","x.PH","x.PI","x.PL","x.PM","x.PP","x.RM","x.SF","x.SH"
"1977-2",1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"1978-2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-2",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-2",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1983-2",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"1985-2",6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-2",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-2",3,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0
"1988-2",1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1989-2",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1991-2",1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1995-2",1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"1996-2",1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0
"1997-2",1,2,1,0,0,2,4,0,0,0,0,0,0,2,0,0,0
"1998-2",2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"1999-2",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"2001-2",2,0,0,1,0,5,1,0,0,0,0,0,0,5,0,0,0
"2002-2",1,1,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0
"2003-2",1,0,0,2,0,3,6,2,0,0,0,0,0,5,0,0,1
"2004-2",1,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0
"2005-2",1,0,0,0,0,0,6,1,0,0,0,0,0,6,0,0,0
"2007-2",2,1,0,0,0,2,11,2,1,0,0,0,0,6,0,0,0
"2008-2",1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0
"2010-2",1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"2011-2",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2012-2",2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
"2013-2",1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"2014-2",2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"1977-11",4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1978-11",1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1979-11",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-11",3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"1982-11",5,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1983-11",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-11",3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"1985-11",2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1986-11",5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-11",3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"1988-11",3,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0
"1989-11",2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1990-11",4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1991-11",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992-11",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1993-11",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994-11",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995-11",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1996-11",1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"1997-11",3,3,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0
"1998-11",2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
"1999-11",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000-11",2,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0
"2001-11",5,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,0
"2004-11",2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"2005-11",2,0,0,0,0,1,2,0,0,0,1,0,0,4,0,0,0
"2006-11",3,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0
"2007-11",7,0,0,0,0,0,9,0,1,0,0,0,0,9,0,0,0
"2008-11",5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"2009-11",3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
"2010-11",2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"2011-11",2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"2012-11",8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"2013-11",5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"2014-11",5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
"1977-14",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-14",2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
